% Model,RG58-RLGC.mph,,,,,
% Version,COMSOL 6.3.0.290,,,,,
% Date,"Sep 3 2026, 20:23",,,,,
% Table,浼犺緭绾垮弬鏁?(tlp1) 1 - ,,,,,
% freq (Hz),单位长度串联电阻(Ohm/m),单位长度串联电感(H/m),单位长度并联电导(S/m),单位长度并联电容(F/m),特性阻抗（Ohm）,传播常数 (1/m)
197000,0.059491462,2.79E-07,5.29E-14,1.05E-10,51.63494123049655-4.41399632941658i,5.76077564388393E-4+0.006738956904205743i
198000,0.059623979,2.79E-07,5.29E-14,1.05E-10,51.624601956650515-4.402367426100973i,5.774764055247157E-4+0.006771808562761099i
199000,0.059756115,2.79E-07,5.29E-14,1.05E-10,51.6143373258953-4.390825317541704i,5.78871281196295E-4+0.006804656362564755i
200000,0.059887873,2.79E-07,5.29E-14,1.05E-10,51.60414654019052-4.379368935573018i,5.802622223755244E-4+0.006837500346229213i
201000,0.060019257,2.79E-07,5.29E-14,1.05E-10,51.594028811895285-4.367997232159507i,5.816492598847672E-4+0.006870340555636989i
202000,0.06015027,2.79E-07,5.29E-14,1.05E-10,51.58398336360236-4.35670917886449i,5.830324243918955E-4+0.006903177031952891i
203000,0.060280914,2.78E-07,5.29E-14,1.05E-10,51.5740094279581-4.345503766334408i,5.8441174640586E-4+0.006936009815633614i
204000,0.060411193,2.78E-07,5.29E-14,1.05E-10,51.564106247495715-4.334380003800807i,5.857872562726121E-4+0.006968838946438689i
205000,0.060541109,2.78E-07,5.29E-14,1.05E-10,51.55427307448214-4.323336918596916i,5.871589841709918E-4+0.007001664463442204i
206000,0.060670666,2.78E-07,5.29E-14,1.05E-10,51.54450917074792-4.312373555691018i,5.885269601090259E-4+0.007034486405042043i
207000,0.060799868,2.78E-07,5.29E-14,1.05E-10,51.53481380754302-4.301488977232882i,5.898912139201308E-4+0.007067304808971655i
208000,0.060928716,2.78E-07,5.29E-14,1.05E-10,51.525186265380455-4.290682262116201i,5.912517752597325E-4+0.0071001197123097565i
209000,0.061057213,2.78E-07,5.29E-14,1.05E-10,51.51562583389199-4.279952505553851i,5.926086736019266E-4+0.007132931151491081i
210000,0.061185364,2.78E-07,5.29E-14,1.05E-10,51.50613181168196-4.269298818666131i,5.939619382362388E-4+0.0071657391623161275i
211000,0.06131317,2.78E-07,5.29E-14,1.05E-10,51.49670350619629-4.25872032808308i,5.953115982647377E-4+0.007198543779962727i
212000,0.061440634,2.78E-07,5.29E-14,1.05E-10,51.48734023357426-4.248216175557562i,5.966576825990561E-4+0.007231345038994312i
213000,0.06156776,2.78E-07,5.29E-14,1.05E-10,51.47804131852443-4.237785517591976i,5.980002199578275E-4+0.007264142973371464i
214000,0.06169455,2.77E-07,5.29E-14,1.05E-10,51.46880609419-4.227427525074963i,5.993392388640195E-4+0.007296937616460966i
215000,0.061821007,2.77E-07,5.29E-14,1.05E-10,51.45963390202524-4.217141382930407i,6.00674767642604E-4+0.007329729001046267i
216000,0.061947134,2.77E-07,5.29E-14,1.05E-10,51.45052409166888-4.206926289776946i,6.020068344183217E-4+0.007362517159336892i
217000,0.062072934,2.77E-07,5.29E-14,1.05E-10,51.44147602082017-4.196781457597103i,6.033354671134758E-4+0.0073953021229776405i
218000,0.062198409,2.77E-07,5.29E-14,1.05E-10,51.43248905512719-4.186706111417575i,6.046606934460404E-4+0.007428083923059379i
219000,0.062323562,2.77E-07,5.29E-14,1.05E-10,51.423562568061726-4.176699488998631i,6.059825409277844E-4+0.007460862590126947i
220000,0.062448396,2.77E-07,5.29E-14,1.05E-10,51.41469594081226-4.166760840532725i,6.073010368625296E-4+0.00749363815418954i
221000,0.062572914,2.77E-07,5.29E-14,1.05E-10,51.405888562171526-4.156889428352616i,6.086162083446175E-4+0.007526410644730058i
222000,0.062697118,2.77E-07,5.29E-14,1.05E-10,51.39713982842274-4.147084526648016i,6.099280822574179E-4+0.00755918009071317i
223000,0.06282101,2.77E-07,5.29E-14,1.05E-10,51.388449143235896-4.137345421190516i,6.112366852719924E-4+0.007591946520595132i
224000,0.062944595,2.77E-07,5.29E-14,1.05E-10,51.37981591756583-4.127671409066994i,6.125420438458855E-4+0.0076247099623329454i
225000,0.063067873,2.76E-07,5.29E-14,1.05E-10,51.371239569543924-4.1180617984205306i,6.138441842219888E-4+0.007657470443392438i
226000,0.063190848,2.76E-07,5.29E-14,1.05E-10,51.36271952437939-4.1085159081994655i,6.15143132427592E-4+0.007690227990757195i
227000,0.063313523,2.76E-07,5.29E-14,1.05E-10,51.35425521426263-4.09903306791322i,6.164389142734499E-4+0.007722982630937442i
228000,0.063435899,2.76E-07,5.29E-14,1.05E-10,51.345846078266376-4.0896126173959315i,6.177315553530697E-4+0.007755734389978327i
229000,0.063557979,2.76E-07,5.29E-14,1.05E-10,51.337491562249056-4.080253906575948i,6.190210810419459E-4+0.007788483293468102i
230000,0.063679766,2.76E-07,5.29E-14,1.05E-10,51.329191118764356-4.070956295253174i,6.203075164970515E-4+0.007821229366546601i
231000,0.063801262,2.76E-07,5.29E-14,1.05E-10,51.320944206968825-4.061719152882263i,6.215908866563771E-4+0.007853972633913513i
232000,0.06392247,2.76E-07,5.29E-14,1.05E-10,51.31275029252929-4.052541858361653i,6.228712162384761E-4+0.00788671311983586i
233000,0.064043392,2.76E-07,5.29E-14,1.05E-10,51.30460884753984-4.043423799829289i,6.241485297422194E-4+0.007919450848156854i
234000,0.064164031,2.76E-07,5.29E-14,1.05E-10,51.29651935042978-4.034364374464087i,6.254228514466207E-4+0.007952185842302865i
235000,0.064284388,2.76E-07,5.29E-14,1.05E-10,51.28848128587967-4.025362988292274i,6.266942054106358E-4+0.007984918125291347i
236000,0.064404466,2.76E-07,5.29E-14,1.05E-10,51.280494144738554-4.0164190560001956i,6.279626154731973E-4+0.00801764771973856i
237000,0.064524268,2.75E-07,5.29E-14,1.05E-10,51.2725574239423-4.007532000751758i,6.292281052532488E-4+0.008050374647867313i
238000,0.064643796,2.75E-07,5.29E-14,1.05E-10,51.264670626428554-3.998701254011175i,6.30490698149863E-4+0.008083098931513539i
239000,0.064763051,2.75E-07,5.29E-14,1.05E-10,51.256833261063896-3.989926255370353i,6.31750417342419E-4+0.0081158205921348i
240000,0.064882037,2.75E-07,5.29E-14,1.05E-10,51.249044842558185-3.9812064523817363i,6.330072857909371E-4+0.00814853965081618i
241000,0.065000756,2.75E-07,5.29E-14,1.05E-10,51.24130489139002-3.972541300394741i,6.342613262363396E-4+0.008181256128277851i
242000,0.065119209,2.75E-07,5.29E-14,1.05E-10,51.23361293373529-3.9639302623974317i,6.355125612008956E-4+0.008213970044882677i
243000,0.065237399,2.75E-07,5.29E-14,1.05E-10,51.225968501384955-3.955372808862882i,6.36761012988774E-4+0.008246681420641713i
244000,0.065355328,2.75E-07,5.29E-14,1.05E-10,51.21837113167793-3.946868417597995i,6.380067036864305E-4+0.008279390275222297i
245000,0.065472998,2.75E-07,5.29E-14,1.05E-10,51.21082036742455-3.938416573598364i,6.392496551633151E-4+0.008312096627953687i
246000,0.065590412,2.75E-07,5.29E-14,1.05E-10,51.20331575683929-3.9300167689059307i,6.404898890724934E-4+0.00834480049783428i
247000,0.065707571,2.75E-07,5.29E-14,1.05E-10,51.19585685346563-3.9216685024709492i,6.417274268514142E-4+0.008377501903537426i
248000,0.065824477,2.75E-07,5.29E-14,1.05E-10,51.18844321611319-3.9133712800168756i,6.429622897225655E-4+0.008410200863418375i
249000,0.065941133,2.75E-07,5.29E-14,1.05E-10,51.18107440878357-3.9051246139095808i,6.441944986943703E-4+0.008442897395519903i
250000,0.06605754,2.75E-07,5.29E-14,1.05E-10,51.17375000060702-3.896928023030013i,6.45424074562078E-4+0.008475591517578788i
251000,0.066173701,2.74E-07,5.29E-14,1.05E-10,51.16646956577876-3.8887810326494416i,6.466510379085951E-4+0.008508283247032119i
252000,0.066289617,2.74E-07,5.29E-14,1.05E-10,51.15923268348663-3.880683174308561i,6.4787540910549E-4+0.008540972601022259i
253000,0.066405291,2.74E-07,5.29E-14,1.05E-10,51.152038937853746-3.8726339857000833i,6.490972083140646E-4+0.008573659596403565i
254000,0.066520724,2.74E-07,5.29E-14,1.05E-10,51.144887917875565-3.8646330105532045i,6.503164554863037E-4+0.008606344249748297i
255000,0.066635919,2.74E-07,5.29E-14,1.05E-10,51.13777921734867-3.8566797985215286i,6.51533170365922E-4+0.00863902657735053i
256000,0.066750876,2.74E-07,5.29E-14,1.05E-10,51.130712434824076-3.8487739050751237i,6.527473724896961E-4+0.008671706595234337i
257000,0.066865599,2.74E-07,5.29E-14,1.05E-10,51.123687173532204-3.8409148913926816i,6.539590811883622E-4+0.008704384319156648i
258000,0.066980088,2.74E-07,5.29E-14,1.05E-10,51.11670304133547-3.833102324259059i,6.551683155880158E-4+0.008737059764614684i
259000,0.067094347,2.74E-07,5.29E-14,1.05E-10,51.10975965065961-3.825335775963644i,6.563750946112388E-4+0.008769732946849478i
260000,0.067208375,2.74E-07,5.29E-14,1.05E-10,51.102856618442054-3.817614824201854i,6.575794369783794E-4+0.00880240388085224i
261000,0.067322176,2.74E-07,5.29E-14,1.05E-10,51.09599356607422-3.8099390519789353i,6.587813612088063E-4+0.008835072581369102i
262000,0.067435751,2.74E-07,5.29E-14,1.05E-10,51.08917011934351-3.80230804751677i,6.599808856223355E-4+0.008867739062905963i
263000,0.067549102,2.74E-07,5.29E-14,1.05E-10,51.082385908377006-3.7947214041616837i,6.611780283404401E-4+0.008900403339733168i
264000,0.067662231,2.74E-07,5.29E-14,1.05E-10,51.07564056758961-3.7871787202954494i,6.623728072876653E-4+0.008933065425890889i
265000,0.067775138,2.73E-07,5.29E-14,1.05E-10,51.06893373562711-3.7796795992484356i,6.635652401930543E-4+0.008965725335193244i
266000,0.067887827,2.73E-07,5.29E-14,1.05E-10,51.06226505531635-3.772223649214638i,6.647553445915817E-4+0.008998383081233713i
267000,0.068000298,2.73E-07,5.29E-14,1.05E-10,51.05563417360858-3.7648104831680493i,6.659431378254303E-4+0.009031038677388449i
268000,0.068112554,2.73E-07,5.29E-14,1.05E-10,51.04904074153178-3.757439718782548i,6.671286370456594E-4+0.009063692136822255i
269000,0.068224595,2.73E-07,5.29E-14,1.05E-10,51.04248441413543-3.7501109783522013i,6.683118592135346E-4+0.009096343472491723i
270000,0.068336424,2.73E-07,5.29E-14,1.05E-10,51.03596485044304-3.74282388871419i,6.694928211020379E-4+0.009128992697150043i
271000,0.068448042,2.73E-07,5.29E-14,1.05E-10,51.02948171340018-3.735578081173502i,6.706715392974238E-4+0.009161639823351126i
272000,0.068559451,2.73E-07,5.29E-14,1.05E-10,51.02303466982962-3.728373191429168i,6.718480302007058E-4+0.009194284863454276i
273000,0.068670651,2.73E-07,5.29E-14,1.05E-10,51.01662339037606-3.721208859502008i,6.730223100291586E-4+0.009226927829627236i
274000,0.068781646,2.73E-07,5.29E-14,1.05E-10,51.01024754946371-3.7140847296647377i,6.741943948179281E-4+0.009259568733850887i
275000,0.068892436,2.73E-07,5.29E-14,1.05E-10,51.00390682524864-3.7070004503730094i,6.753643004215722E-4+0.00929220758792335i
276000,0.069003022,2.73E-07,5.29E-14,1.05E-10,50.99760089956836-3.699955674197786i,6.76532042515534E-4+0.009324844403462915i
277000,0.069113407,2.73E-07,5.29E-14,1.05E-10,50.99132945789847-3.692950057760472i,6.77697636597884E-4+0.009357479191912455i
278000,0.069223591,2.73E-07,5.29E-14,1.05E-10,50.985092189309995-3.685983261667974i,6.788610979907658E-4+0.00939011196454348i
279000,0.069333577,2.73E-07,5.29E-14,1.05E-10,50.9788887864205-3.6790549504502046i,6.800224418420632E-4+0.009422742732459242i
280000,0.069443365,2.73E-07,5.29E-14,1.05E-10,50.97271894534887-3.672164792498477i,6.81181683126933E-4+0.009455371506597615i
281000,0.069552957,2.72E-07,5.29E-14,1.05E-10,50.966582365678555-3.665312460005981i,6.823388366495572E-4+0.009487998297736442i
282000,0.069662354,2.72E-07,5.29E-14,1.05E-10,50.96047875040471-3.6584976289079787i,6.83493917044537E-4+0.009520623116494752i
283000,0.069771559,2.72E-07,5.29E-14,1.05E-10,50.95440780590148-3.6517199788250916i,6.846469387786558E-4+0.009553245973337964i
284000,0.069880571,2.72E-07,5.29E-14,1.05E-10,50.948369241871475-3.644979193006825i,6.857979161524814E-4+0.009585866878579813i
285000,0.069989392,2.72E-07,5.29E-14,1.05E-10,50.94236277131078-3.638274958276296i,6.86946863301917E-4+0.009618485842386346i
286000,0.070098025,2.72E-07,5.29E-14,1.05E-10,50.93638811046657-3.6316069649767546i,6.880937941999466E-4+0.009651102874779332i
287000,0.07020647,2.72E-07,5.29E-14,1.05E-10,50.93044497879158-3.6249749069181205i,6.892387226580937E-4+0.009683717985637894i
288000,0.070314727,2.72E-07,5.29E-14,1.05E-10,50.92453309891338-3.6183784813258675i,6.903816623281746E-4+0.009716331184703548i
289000,0.0704228,2.72E-07,5.29E-14,1.05E-10,50.91865219658597-3.6118173887900995i,6.915226267038466E-4+0.00974894248158127i
290000,0.070530689,2.72E-07,5.29E-14,1.05E-10,50.91280200065836-3.6052913332162726i,6.926616291223065E-4+0.009781551885744103i
291000,0.070638394,2.72E-07,5.29E-14,1.05E-10,50.90698224303009-3.5988000217762752i,6.937986827658172E-4+0.009814159406534448i
292000,0.070745918,2.72E-07,5.29E-14,1.05E-10,50.90119265861708-3.5923431648610626i,6.949338006633872E-4+0.009846765053167936i
293000,0.070853262,2.72E-07,5.29E-14,1.05E-10,50.895432985315885-3.5859204760342123i,6.960669956923928E-4+0.009879368834736073i
294000,0.070960427,2.72E-07,5.29E-14,1.05E-10,50.88970296395949-3.579531671985744i,6.971982805801264E-4+0.00991197076020802i
295000,0.071067413,2.72E-07,5.29E-14,1.05E-10,50.88400233828844-3.5731764724878405i,6.983276679054638E-4+0.009944570838434138i
296000,0.071174223,2.72E-07,5.29E-14,1.05E-10,50.87833085491266-3.5668546003508252i,6.994551701004687E-4+0.009977169078148563i
297000,0.071280857,2.72E-07,5.29E-14,1.05E-10,50.87268826327286-3.5605657813799634i,7.005807994519358E-4+0.010009765487970798i
298000,0.071387317,2.71E-07,5.29E-14,1.05E-10,50.86707431561036-3.554309744333537i,7.017045681030579E-4+0.010042360076409452i
299000,0.071493603,2.71E-07,5.29E-14,1.05E-10,50.861488766928616-3.54808622088151i,7.02826488054992E-4+0.010074952851863562i
300000,0.071599717,2.71E-07,5.29E-14,1.05E-10,50.85593137496134-3.541894945564624i,7.039465711683914E-4+0.010107543822625558i
301000,0.07170566,2.71E-07,5.29E-14,1.05E-10,50.85040190013667-3.5357356557547677i,7.050648291650224E-4+0.01014013299688338i
302000,0.071811432,2.71E-07,5.29E-14,1.05E-10,50.84490010554527-3.5296080916164203i,7.061812736293943E-4+0.0101727203827225i
303000,0.071917036,2.71E-07,5.29E-14,1.05E-10,50.83942575690906-3.5235119960676333i,7.072959160102114E-4+0.010205305988128946i
304000,0.072022472,2.71E-07,5.29E-14,1.05E-10,50.83397862254491-3.517447114742722i,7.08408767621977E-4+0.010237889820990696i
305000,0.072127741,2.71E-07,5.29E-14,1.05E-10,50.82855847333348-3.5114131959556576i,7.095198396465566E-4+0.010270471889099395i
306000,0.072232844,2.71E-07,5.29E-14,1.05E-10,50.82316508269211-3.505409990663666i,7.106291431347295E-4+0.010303052200154168i
307000,0.072337783,2.71E-07,5.29E-14,1.05E-10,50.81779822653777-3.4994372524316018i,7.117366890076537E-4+0.010335630761761834i
308000,0.072442557,2.71E-07,5.29E-14,1.05E-10,50.81245768325668-3.493494737397153i,7.128424880584327E-4+0.010368207581439404i
309000,0.072547169,2.71E-07,5.29E-14,1.05E-10,50.80714323367921-3.487582204236866i,7.139465509536661E-4+0.010400782666616867i
310000,0.072651619,2.71E-07,5.29E-14,1.05E-10,50.801854661044175-3.4816994141319344i,7.150488882348423E-4+0.0104333560246381i
311000,0.072755908,2.71E-07,5.29E-14,1.05E-10,50.796591750970755-3.4758461307360475i,7.161495103200036E-4+0.010465927662762954i
312000,0.072860038,2.71E-07,5.29E-14,1.05E-10,50.79135429143088-3.4700221201419956i,7.17248427505042E-4+0.01049849758816954i
313000,0.072964008,2.71E-07,5.29E-14,1.05E-10,50.78614207271702-3.464227150850221i,7.183456499652493E-4+0.010531065807955249i
314000,0.073067821,2.71E-07,5.29E-14,1.05E-10,50.78095488741692-3.45846099373819i,7.194411877569293E-4+0.010563632329139263i
315000,0.073171476,2.71E-07,5.29E-14,1.05E-10,50.77579253038118-3.452723422028229i,7.205350508185502E-4+0.010596197158663313i
316000,0.073274976,2.71E-07,5.29E-14,1.05E-10,50.77065479870303-3.4470142112586197i,7.216272489724682E-4+0.010628760303394992i
317000,0.07337832,2.70E-07,5.29E-14,1.05E-10,50.76554149168141-3.4413331392533606i,7.227177919262441E-4+0.010661321770127418i
318000,0.07348151,2.70E-07,5.29E-14,1.05E-10,50.76045241079951-3.4356799860926284i,7.238066892739925E-4+0.010693881565581985i
319000,0.073584546,2.70E-07,5.29E-14,1.05E-10,50.755387359696066-3.4300545340847557i,7.248939504979439E-4+0.010726439696409705i
320000,0.07368743,2.70E-07,5.29E-14,1.05E-10,50.75034614413929-3.4244565677377583i,7.259795849697626E-4+0.010758996169192453i
321000,0.073790163,2.70E-07,5.29E-14,1.05E-10,50.745328572002975-3.4188858737315235i,7.27063601951946E-4+0.010791550990445306i
322000,0.073892744,2.70E-07,5.29E-14,1.05E-10,50.740334453234844-3.413342240890352i,7.281460105991564E-4+0.010824104166616727i
323000,0.073995176,2.70E-07,5.29E-14,1.05E-10,50.73536359983655-3.4078254601565754i,7.292268199596618E-4+0.010856655704090857i
324000,0.074097458,2.70E-07,5.29E-14,1.05E-10,50.7304158258376-3.402335324564276i,7.303060389767238E-4+0.010889205609188955i
325000,0.074199592,2.70E-07,5.29E-14,1.05E-10,50.72549094726684-3.396871629212581i,7.313836764897868E-4+0.010921753888170132i
326000,0.074301579,2.70E-07,5.29E-14,1.05E-10,50.72058878213262-3.3914341712407756i,7.324597412359116E-4+0.010954300547233174i
327000,0.074403418,2.70E-07,5.29E-14,1.05E-10,50.71570915039376-3.386022749803182i,7.335342418511389E-4+0.010986845592517558i
328000,0.074505112,2.70E-07,5.29E-14,1.05E-10,50.71085187394093-3.3806371660443144i,7.346071868717089E-4+0.011019389030105006i
329000,0.074606661,2.70E-07,5.29E-14,1.05E-10,50.70601677657072-3.375277223074282i,7.356785847353429E-4+0.011051930866020993i
330000,0.074708066,2.70E-07,5.29E-14,1.05E-10,50.701203683958255-3.3699427259456978i,7.367484437826685E-4+0.011084471106234516i
331000,0.074809327,2.70E-07,5.29E-14,1.05E-10,50.69641242364041-3.3646334816291i,7.378167722582972E-4+0.011117009756661113i
332000,0.074910445,2.70E-07,5.29E-14,1.05E-10,50.69164282499217-3.359349298990559i,7.388835783122177E-4+0.011149546823163308i
333000,0.075011421,2.70E-07,5.29E-14,1.05E-10,50.68689471919846-3.3540899887688242i,7.399488700010682E-4+0.01118208231155106i
334000,0.075112256,2.70E-07,5.29E-14,1.05E-10,50.68216793923776-3.3488553635521017i,7.410126552891672E-4+0.011214616227583562i
335000,0.07521295,2.70E-07,5.29E-14,1.05E-10,50.67746231985801-3.343645237756941i,7.42074942049985E-4+0.011247148576970322i
336000,0.075313504,2.70E-07,5.29E-14,1.05E-10,50.67277769755614-3.3384594276060433i,7.431357380672355E-4+0.011279679365372136i
337000,0.075413919,2.70E-07,5.29E-14,1.05E-10,50.66811391055606-3.3332977511065174i,7.441950510360203E-4+0.011312208598402122i
338000,0.075514196,2.69E-07,5.29E-14,1.05E-10,50.66347079878756-3.3281600280292687i,7.452528885641154E-4+0.011344736281626671i
339000,0.075614335,2.69E-07,5.29E-14,1.05E-10,50.658848203862696-3.3230460798880888i,7.463092581731205E-4+0.011377262420565793i
340000,0.075714337,2.69E-07,5.29E-14,1.05E-10,50.65424596906149-3.317955729919063i,7.473641672996039E-4+0.011409787020695618i
341000,0.075814202,2.69E-07,5.29E-14,1.05E-10,50.64966393930584-3.312888803060146i,7.484176232961671E-4+0.011442310087447637i
342000,0.075913932,2.69E-07,5.29E-14,1.05E-10,50.64510196114308-3.3078451259320363i,7.494696334327792E-4+0.011474831626210874i
343000,0.076013527,2.69E-07,5.29E-14,1.05E-10,50.64055988272443-3.3028245268180347i,7.505202048977537E-4+0.011507351642332086i
344000,0.076112987,2.69E-07,5.29E-14,1.05E-10,50.63603755378585-3.2978268356445466i,7.515693447988205E-4+0.01153987014111679i
345000,0.076212314,2.69E-07,5.29E-14,1.05E-10,50.631534825628215-3.292851883962864i,7.52617060164401E-4+0.011572387127829983i
346000,0.076311507,2.69E-07,5.29E-14,1.05E-10,50.62705155110132-3.2878995049297517i,7.536633579445434E-4+0.011604902607697636i
347000,0.076410568,2.69E-07,5.29E-14,1.05E-10,50.62258758457949-3.2829695332890867i,7.547082450120302E-4+0.011637416585906432i
348000,0.076509498,2.69E-07,5.29E-14,1.05E-10,50.61814278194827-3.2780618053539166i,7.557517281634649E-4+0.011669929067605209i
349000,0.076608296,2.69E-07,5.29E-14,1.05E-10,50.61371700058426-3.2731761589886443i,7.567938141203986E-4+0.011702440057906025i
350000,0.076706963,2.69E-07,5.29E-14,1.05E-10,50.609310099335076-3.2683124335906117i,7.57834509530157E-4+0.011734949561883814i
351000,0.076805501,2.69E-07,5.29E-14,1.05E-10,50.60492193850535-3.2634704700734978i,7.588738209670755E-4+0.011767457584578297i
352000,0.076903909,2.69E-07,5.29E-14,1.05E-10,50.600552379836984-3.2586501108498025i,7.599117549334484E-4+0.011799964130994347i
353000,0.077002188,2.69E-07,5.29E-14,1.05E-10,50.596201286488316-3.253851199813751i,7.609483178604732E-4+0.011832469206101544i
354000,0.07710034,2.69E-07,5.29E-14,1.05E-10,50.59186852302725-3.249073582324859i,7.619835161093219E-4+0.011864972814837532i
355000,0.077198363,2.69E-07,5.29E-14,1.05E-10,50.58755395540112-3.2443171051914512i,7.630173559720971E-4+0.011897474962105265i
356000,0.07729626,2.69E-07,5.29E-14,1.05E-10,50.58325745092927-3.239581616654118i,7.640498436727589E-4+0.011929975652776268i
357000,0.07739403,2.69E-07,5.29E-14,1.05E-10,50.5789788782839-3.234866966370129i,7.65080985368166E-4+0.011962474891690417i
